Target,R² Score,MAE,RMSE,RandomState,Model
DUSKY COTTON BUG(BELOW ETL),0.5303221261794944,12.887037037037036,19.405284871209304,101,KNN
SBW(ABOVE ETL),-0.07681049509662641,0.03717421124828532,0.2894581286308137,101,KNN
PBW(ABOVE ETL),0.628701259325416,2.102846364883402,4.703371940764277,101,KNN
ABW(ABOVE ETL),-0.38618721855558813,0.031207133058984912,0.2784436463587037,101,KNN
Army Worm(ABOVE ETL),0.24321594815944092,1.5124451303155007,3.1852512751541373,101,KNN
SBW(BELOW ETL),-0.0057236172367116644,0.2689677640603566,1.5430785437942696,101,KNN
PBW(BELOW ETL),0.5898528642707679,7.178189300411522,11.801398074044346,101,KNN
ABW(BELOW ETL),0.1948807698987577,0.5938854595336077,2.259175309612125,101,KNN
CLCV(%SPOT),0.5654837470870648,4.5127983539094645,9.788941207242372,101,KNN
CLCV(%AREA),0.5122955067297235,4.969053497942387,10.853409776300294,101,KNN
WILT(%SPOT),0.29685147967540093,0.4568724279835391,2.110577304181796,101,KNN
WILT(%AREA),0.2588441081398165,0.44775034293552807,2.174568449689922,101,KNN
W. FLY(ABOVE ETL),0.8170826684657212,4.1594718680403036,7.153030015659985,0,XGBoost
JASSID(ABOVE ETL),0.6334149648996666,3.226752399961031,5.474311693681098,0,XGBoost
THRIPS(ABOVE ETL),0.6035318113137951,1.434499313027709,3.176998625735379,0,XGBoost
M.BUG(ABOVE ETL),0.8212359875877991,2.885768173203199,5.571733083230941,0,XGBoost
MITES(ABOVE ETL),-0.6959429409892297,0.023731138604719943,0.21969239011680283,0,XGBoost
APHIDS(ABOVE ETL),-0.5170473167558158,0.032897805099685984,0.3832630526331477,0,XGBoost
DUSKY COTTON BUG(ABOVE ETL),0.49303740703432963,0.8707201673700607,3.5087400839419227,0,XGBoost
W. FLY(BELOW ETL),0.8181938663894196,10.171015131398013,14.587555875985577,0,XGBoost
JASSID(BELOW ETL),0.8329049837250243,10.064965721362146,14.918448377960162,0,XGBoost
THRIPS(BELOW ETL),0.7581786835782199,12.719173530390274,18.610476033792565,0,XGBoost
MITES(BELOW ETL),0.28389692191540195,1.8213477354696013,5.110005630804461,0,XGBoost
APHIDS(BELOW ETL),0.565208139840095,1.2101234610356257,4.925859595869556,0,XGBoost
DUSKY COTTON BUG(BELOW ETL),0.7803769650371861,8.829283292299579,13.532349739592014,0,XGBoost
SBW(ABOVE ETL),-0.34665423505069093,0.05277777795254448,0.34943124452285756,0,XGBoost
PBW(ABOVE ETL),0.8042664178833436,1.7313134459440889,3.6941956067074386,0,XGBoost
ABW(ABOVE ETL),-0.951506427607635,0.04663923200276081,0.3166287607465311,0,XGBoost
Army Worm(ABOVE ETL),0.4560466210850864,1.407750341876708,2.8246837999456047,0,XGBoost
SBW(BELOW ETL),0.368949170540819,0.2559122088415592,1.0663811345395227,0,XGBoost
PBW(BELOW ETL),0.7839214494117455,5.360185201499811,8.652749275752775,0,XGBoost
ABW(BELOW ETL),0.325010152936828,0.615205763233174,1.8882250693967486,0,XGBoost
CLCV(%SPOT),0.8224320833341277,3.1362654364122324,6.309652160147595,0,XGBoost
CLCV(%AREA),0.7163085984680182,3.726941010510991,8.387943764150947,0,XGBoost
WILT(%SPOT),0.33976302018714,0.48624142786889085,1.9871300753856087,0,XGBoost
WILT(%AREA),0.289853560362894,0.4667661192468451,1.9880441247733975,0,XGBoost
W. FLY(ABOVE ETL),0.8194142453129971,4.032692045544278,6.749662540915893,21,XGBoost
JASSID(ABOVE ETL),0.6092565394093135,3.3658298949504832,5.703136881580726,21,XGBoost
THRIPS(ABOVE ETL),0.5790961103191063,1.4948868310866452,3.2678206558069007,21,XGBoost
M.BUG(ABOVE ETL),0.8509065679333498,2.5862619971468614,4.875044453182512,21,XGBoost
MITES(ABOVE ETL),-0.22164246538174281,0.019135802461470595,0.2192235949324359,21,XGBoost
APHIDS(ABOVE ETL),-0.12127010138241667,0.02626886152456654,0.32270079413468883,21,XGBoost
DUSKY COTTON BUG(ABOVE ETL),0.6764785282411672,0.7701577496551111,2.551471976343385,21,XGBoost
W. FLY(BELOW ETL),0.8247884385384047,10.218840897216964,14.474490923432809,21,XGBoost
JASSID(BELOW ETL),0.8512882048056857,9.536556955367143,14.116664875996394,21,XGBoost
THRIPS(BELOW ETL),0.7881987158335768,12.1443998724446,17.406911159309406,21,XGBoost
MITES(BELOW ETL),0.3219905195233582,1.8319890299616242,4.90748788692177,21,XGBoost
APHIDS(BELOW ETL),0.5266908666235961,1.1310871074050257,4.64075919197221,21,XGBoost
DUSKY COTTON BUG(BELOW ETL),0.7826767050226506,9.046131710817907,13.816620061865413,21,XGBoost
SBW(ABOVE ETL),0.23207934077034809,0.05281207143177057,0.3720056477317179,21,XGBoost
PBW(ABOVE ETL),0.8135568968568327,1.6885219488120211,3.4656050402206837,21,XGBoost
ABW(ABOVE ETL),-0.2504333564437735,0.04732510305287008,0.3942748718928815,21,XGBoost
Army Worm(ABOVE ETL),0.47914206767503575,1.3293209878980747,2.70592113008203,21,XGBoost
SBW(BELOW ETL),0.3979371873859199,0.25366598107769,1.1158072478126424,21,XGBoost
PBW(BELOW ETL),0.7647697534002541,5.512925247478367,8.946904180829819,21,XGBoost
ABW(BELOW ETL),0.4562467598304518,0.5385288083918178,1.686112252957974,21,XGBoost
CLCV(%SPOT),0.8311802744117314,3.1093552910829847,6.4988494153286736,21,XGBoost
CLCV(%AREA),0.7599823981428313,3.6930829854419938,8.197953486369604,21,XGBoost
WILT(%SPOT),0.31069900657017513,0.42844307387561953,1.8875693149288009,21,XGBoost
WILT(%AREA),0.19768648937364386,0.4344101520240388,2.0504004226591923,21,XGBoost
W. FLY(ABOVE ETL),0.8153227870660298,4.0089129078788845,7.03119618808287,42,XGBoost
JASSID(ABOVE ETL),0.6106332679793575,3.2993621418314416,5.691794324345951,42,XGBoost
THRIPS(ABOVE ETL),0.584102397552891,1.4785939640802204,3.2390864950538267,42,XGBoost
M.BUG(ABOVE ETL),0.8246716104519205,2.6855212596249967,5.3540867849435365,42,XGBoost
MITES(ABOVE ETL),-0.4501057261187591,0.020198902607332044,0.18637580159269238,42,XGBoost
APHIDS(ABOVE ETL),-0.25411959499294334,0.02425583004092974,0.29125626646304936,42,XGBoost
DUSKY COTTON BUG(ABOVE ETL),0.5361003020432098,0.8949417018769782,3.0375793466204652,42,XGBoost
W. FLY(BELOW ETL),0.805064819658263,10.40590532527631,15.30165986551163,42,XGBoost
JASSID(BELOW ETL),0.8331101103146656,10.0628189113636,15.023586953484534,42,XGBoost
THRIPS(BELOW ETL),0.7475291686436748,12.855572690349709,18.984341782448787,42,XGBoost
MITES(BELOW ETL),0.33481453576069453,1.8552400558799589,4.6853882013580375,42,XGBoost
APHIDS(BELOW ETL),0.4818161363704251,1.1498971207703583,4.767933929288173,42,XGBoost
DUSKY COTTON BUG(BELOW ETL),0.7741743504385385,8.842911542008832,14.009002101029973,42,XGBoost
SBW(ABOVE ETL),0.3146350720015586,0.04290123448358396,0.31879294640146366,42,XGBoost
PBW(ABOVE ETL),0.8183950948578973,1.6427880744598244,3.5095167474034255,42,XGBoost
ABW(ABOVE ETL),-0.025374896441055617,0.04104938281518605,0.4087477950039629,42,XGBoost
Army Worm(ABOVE ETL),0.4772015970546438,1.2984499323189218,2.569762116955804,42,XGBoost
SBW(BELOW ETL),0.3966657366372326,0.27176954774413414,1.2846721403111563,42,XGBoost
PBW(BELOW ETL),0.7974113205765389,5.169790827285892,8.439307470912025,42,XGBoost
ABW(BELOW ETL),0.48708599771322547,0.5815294937523713,1.946630849852039,42,XGBoost
CLCV(%SPOT),0.8225278560812879,3.0884499381020647,6.663473139004489,42,XGBoost
CLCV(%AREA),0.7633232843293928,3.6157338861724564,8.004105771944792,42,XGBoost
WILT(%SPOT),0.1596478251628668,0.4374108367218074,1.7869479944694804,42,XGBoost
WILT(%AREA),0.13436560769827233,0.4261728406304031,1.7588801086141062,42,XGBoost
W. FLY(ABOVE ETL),0.8058946734079508,3.9064231870219177,6.805999000026717,77,XGBoost
JASSID(ABOVE ETL),0.6092112308331217,3.406491771877548,6.0237868945074675,77,XGBoost
THRIPS(ABOVE ETL),0.4970312501166988,1.4818244187383616,3.2019398086780733,77,XGBoost
M.BUG(ABOVE ETL),0.8344969991739796,2.5046673656748646,4.938275934899089,77,XGBoost
MITES(ABOVE ETL),-0.18153513784023123,0.021227709262214078,0.24019168135494207,77,XGBoost
APHIDS(ABOVE ETL),-0.15783602600509816,0.0299828533809862,0.34835440140905016,77,XGBoost
DUSKY COTTON BUG(ABOVE ETL),0.6972624947351762,0.7130315535056656,2.4081594300059566,77,XGBoost
W. FLY(BELOW ETL),0.7939011019159702,10.264560989327473,15.653272790697715,77,XGBoost
JASSID(BELOW ETL),0.8368634550725661,9.825682442124592,14.862322872354579,77,XGBoost
THRIPS(BELOW ETL),0.7541665260300365,12.833484239272558,18.80659733983075,77,XGBoost
MITES(BELOW ETL),0.3246909831845033,1.8949417011058582,4.724597509419053,77,XGBoost
APHIDS(BELOW ETL),0.5828545440981683,1.2729012382047862,4.975135364556478,77,XGBoost
DUSKY COTTON BUG(BELOW ETL),0.7859741540885525,8.722026748099404,13.399759701440983,77,XGBoost
SBW(ABOVE ETL),0.0034596251871799044,0.03933470530335795,0.3068211734762353,77,XGBoost
PBW(ABOVE ETL),0.8209450483228118,1.6028566510768911,3.3393887180265724,77,XGBoost
ABW(ABOVE ETL),-0.1938576810574686,0.03408779178596573,0.24922376157681347,77,XGBoost
Army Worm(ABOVE ETL),0.42123645734676085,1.352403978820691,2.627577009415259,77,XGBoost
SBW(BELOW ETL),0.4684064558787664,0.2391529496676392,1.1024105184955073,77,XGBoost
PBW(BELOW ETL),0.8029944613591937,5.120267472602172,8.254870234250618,77,XGBoost
ABW(BELOW ETL),0.5367685524033681,0.5470541866521245,1.6032252880861566,77,XGBoost
CLCV(%SPOT),0.8205158613111255,2.9412277114033616,5.959249717164236,77,XGBoost
CLCV(%AREA),0.7904080279514631,3.3221330663031394,6.749618891833934,77,XGBoost
WILT(%SPOT),0.48000467027475135,0.4334670788807021,1.768303426267722,77,XGBoost
WILT(%AREA),0.2876802065183739,0.46702675072959177,2.091002458757223,77,XGBoost
W. FLY(ABOVE ETL),0.812564777539693,3.933305908761438,6.643951679974472,101,XGBoost
JASSID(ABOVE ETL),0.5615356541925562,3.391200274484352,5.948114290947431,101,XGBoost
THRIPS(ABOVE ETL),0.5286594803662201,1.4363031571153013,3.1437412765397084,101,XGBoost
M.BUG(ABOVE ETL),0.8231593478283892,2.6182681712828098,5.126786107297162,101,XGBoost
MITES(ABOVE ETL),-0.20089304618575476,0.01858710566195768,0.22856683551712215,101,XGBoost
APHIDS(ABOVE ETL),-0.1703943562923249,0.0243587106232249,0.31428108372814645,101,XGBoost
DUSKY COTTON BUG(ABOVE ETL),0.4600597860885426,0.8012517165464179,3.232934110189943,101,XGBoost
W. FLY(BELOW ETL),0.8069731799799983,10.404725603772166,15.190483071085055,101,XGBoost
JASSID(BELOW ETL),0.8383500082178048,9.93436904412739,14.89024950605866,101,XGBoost
THRIPS(BELOW ETL),0.7556744409457499,12.365044563919183,18.7295078012274,101,XGBoost
MITES(BELOW ETL),0.2976325920645837,2.0128257893741295,5.380045500777393,101,XGBoost
APHIDS(BELOW ETL),0.41191670893453025,1.2870370386329328,5.620400019638726,101,XGBoost
DUSKY COTTON BUG(BELOW ETL),0.7859888826664627,8.517983538957699,13.098999909261599,101,XGBoost
SBW(ABOVE ETL),0.09401946649772197,0.035665294956237034,0.26550673570759076,101,XGBoost
PBW(ABOVE ETL),0.8068186542097399,1.6235322347183203,3.3925806400849643,101,XGBoost
ABW(ABOVE ETL),-0.24363214453056936,0.03762002764486891,0.26373777429156137,101,XGBoost
Army Worm(ABOVE ETL),0.4977476948769548,1.2922805225983036,2.5948883837899226,101,XGBoost
SBW(BELOW ETL),0.47761730624481347,0.24245884838510198,1.1120980992036804,101,XGBoost
PBW(BELOW ETL),0.7818004579841477,5.193552822477103,8.607767652964789,101,XGBoost
ABW(BELOW ETL),0.4285897812225269,0.5826440348539538,1.9032412179310707,101,XGBoost
CLCV(%SPOT),0.8152686540163392,3.1228943809659433,6.382679018859272,101,XGBoost
CLCV(%AREA),0.7276715701291991,3.69991084368437,8.110251332676716,101,XGBoost
WILT(%SPOT),0.24565546672664218,0.5337791516222008,2.1860626480930434,101,XGBoost
WILT(%AREA),0.23307951546497585,0.5020919083879523,2.2120425108595794,101,XGBoost
W. FLY(ABOVE ETL),0.779595852774894,5.650013717421125,7.851859141331347,0,VotingRegressor
JASSID(ABOVE ETL),0.6019799812234652,3.7104561042524007,5.7041982800243405,0,VotingRegressor
THRIPS(ABOVE ETL),0.5650198912895021,1.97639231824417,3.327725942010597,0,VotingRegressor
M.BUG(ABOVE ETL),0.8257630996615215,3.071008230452675,5.500729949067229,0,VotingRegressor
MITES(ABOVE ETL),-1.2196439492867412,0.09814814814814816,0.2513338900344229,0,VotingRegressor
APHIDS(ABOVE ETL),-0.32221575907807876,0.06914609053497943,0.35780677169536107,0,VotingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.4607110439689448,1.1807681755829904,3.618878512363022,0,VotingRegressor
W. FLY(BELOW ETL),0.7626525157336559,13.668443072702333,16.667504594162665,0,VotingRegressor
JASSID(BELOW ETL),0.7656754888565804,14.867572016460905,17.666510147610094,0,VotingRegressor
THRIPS(BELOW ETL),0.6956077995375207,17.372342249657063,20.879829672196028,0,VotingRegressor
MITES(BELOW ETL),0.2475317015127897,2.286814128943759,5.238147365795349,0,VotingRegressor
APHIDS(BELOW ETL),0.541888314027493,1.3317626886145404,5.056232216281774,0,VotingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7372350745960574,11.5044341563786,14.80191704880202,0,VotingRegressor
SBW(ABOVE ETL),0.10815596409109851,0.051646090534979434,0.2843663087126606,0,VotingRegressor
PBW(ABOVE ETL),0.7785893169510376,2.002609739368999,3.929040461819817,0,VotingRegressor
ABW(ABOVE ETL),-0.9742030232454646,0.07880658436213993,0.3184646810659225,0,VotingRegressor
Army Worm(ABOVE ETL),0.44198924995508926,1.6822016460905351,2.860950097351159,0,VotingRegressor
SBW(BELOW ETL),0.3905207080706876,0.2874622770919067,1.0479963245623987,0,VotingRegressor
PBW(BELOW ETL),0.7587901063372355,6.116529492455419,9.142097511708144,0,VotingRegressor
ABW(BELOW ETL),0.023748432975367217,1.5952537722908093,2.2708372578967104,0,VotingRegressor
CLCV(%SPOT),0.7810214423151072,3.654612482853223,7.006868448363712,0,VotingRegressor
CLCV(%AREA),0.6783116721585503,5.111035665294925,8.932027989515426,0,VotingRegressor
WILT(%SPOT),0.3559052230836053,0.5960150891632373,1.9626879786427889,0,VotingRegressor
WILT(%AREA),0.29622819962697344,0.6134396433470507,1.9791011576769502,0,VotingRegressor
W. FLY(ABOVE ETL),0.7778958453457097,4.976512345679012,7.4854628134963,21,VotingRegressor
JASSID(ABOVE ETL),0.5991630495379733,3.6477640603566535,5.776327530478946,21,VotingRegressor
THRIPS(ABOVE ETL),0.5498263234997391,2.10627914951989,3.3795337835216763,21,VotingRegressor
M.BUG(ABOVE ETL),0.8245301804935328,3.155925925925926,5.288719561040845,21,VotingRegressor
MITES(ABOVE ETL),-0.10143090180741354,0.02163923182441701,0.20815836273869018,21,VotingRegressor
APHIDS(ABOVE ETL),-0.08755740878213558,0.0362482853223594,0.31781252507947777,21,VotingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.592174597909848,1.0934567901234569,2.8646817704747827,21,VotingRegressor
W. FLY(BELOW ETL),0.7589259024301669,14.144972565157753,16.978416890966507,21,VotingRegressor
JASSID(BELOW ETL),0.777543437337951,14.632297668038408,17.26561322596412,21,VotingRegressor
THRIPS(BELOW ETL),0.7031127228530076,17.46484567901235,20.608824061159176,21,VotingRegressor
MITES(BELOW ETL),0.2852406889546474,2.4530384087791495,5.038732047322897,21,VotingRegressor
APHIDS(BELOW ETL),0.5472737566829144,1.2368484224965706,4.538730813845286,21,VotingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7274094232996615,12.34377914951989,15.474053496697486,21,VotingRegressor
SBW(ABOVE ETL),0.3412331469635024,0.06001371742112483,0.34455394515928645,21,VotingRegressor
PBW(ABOVE ETL),0.7828915064655664,1.982767489711934,3.739764994670589,21,VotingRegressor
ABW(ABOVE ETL),-0.016566735890553463,0.0467764060356653,0.3554976804749157,21,VotingRegressor
Army Worm(ABOVE ETL),0.43486365717846454,1.7025034293552812,2.818591326260669,21,VotingRegressor
SBW(BELOW ETL),0.4392688780488134,0.2955727023319616,1.0768261835735744,21,VotingRegressor
PBW(BELOW ETL),0.7408369672737183,6.241738683127572,9.39101925388752,21,VotingRegressor
ABW(BELOW ETL),0.3206976943898965,1.0186042524005487,1.8845909435979358,21,VotingRegressor
CLCV(%SPOT),0.7927425805075039,3.6071124828532235,7.200786298704879,21,VotingRegressor
CLCV(%AREA),0.726990878073919,4.170531550068588,8.743241671795015,21,VotingRegressor
WILT(%SPOT),0.23547165912307455,0.8192181069958848,1.9879032836183397,21,VotingRegressor
WILT(%AREA),0.23035016212867576,0.4829286694101509,2.008228938768572,21,VotingRegressor
W. FLY(ABOVE ETL),0.7791271650083776,4.629495884773663,7.689422301396776,42,VotingRegressor
JASSID(ABOVE ETL),0.5795420893996519,3.811906721536351,5.91467711289418,42,VotingRegressor
THRIPS(ABOVE ETL),0.5546750760673071,2.002750342935528,3.351720828214675,42,VotingRegressor
M.BUG(ABOVE ETL),0.8053857446234984,3.3047050754458165,5.640876728012322,42,VotingRegressor
MITES(ABOVE ETL),-0.3576219458459018,0.030006858710562415,0.1803346226648872,42,VotingRegressor
APHIDS(ABOVE ETL),-0.15221425470630878,0.030565843621399174,0.279172363433061,42,VotingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.5168893379378716,1.1865740740740742,3.0998372838839345,42,VotingRegressor
W. FLY(BELOW ETL),0.7887689420136434,12.562942386831274,15.92840607733897,42,VotingRegressor
JASSID(BELOW ETL),0.8147351320312425,12.433539094650206,15.829061147697873,42,VotingRegressor
THRIPS(BELOW ETL),0.7032665732616237,16.442424554183813,20.58131762093276,42,VotingRegressor
MITES(BELOW ETL),0.33266626646183617,2.240850480109739,4.6929480192210855,42,VotingRegressor
APHIDS(BELOW ETL),0.5387855867430533,1.312962962962963,4.498209947275338,42,VotingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7352118168931817,11.392451989026062,15.169451095420401,42,VotingRegressor
SBW(ABOVE ETL),0.3751349692266238,0.04989711934156379,0.3043973560051656,42,VotingRegressor
PBW(ABOVE ETL),0.7878707555060525,1.9255384087791494,3.7930084000576767,42,VotingRegressor
ABW(ABOVE ETL),-0.3000134775481753,0.21330589849108367,0.4602438668897199,42,VotingRegressor
Army Worm(ABOVE ETL),0.46125694545795104,1.5763031550068587,2.608654951969734,42,VotingRegressor
SBW(BELOW ETL),0.42195868093227307,0.30781207133058985,1.257455870990991,42,VotingRegressor
PBW(BELOW ETL),0.7686397418758328,6.013645404663923,9.01869299207609,42,VotingRegressor
ABW(BELOW ETL),0.4154238405220785,0.7962482853223595,2.078173841567407,42,VotingRegressor
CLCV(%SPOT),0.7909343279896824,3.671954732510288,7.232308080988149,42,VotingRegressor
CLCV(%AREA),0.7317550382318367,4.171399176954732,8.52120157424183,42,VotingRegressor
WILT(%SPOT),0.276773390970241,0.6099485596707819,1.657747751109925,42,VotingRegressor
WILT(%AREA),0.20341361320305051,0.5260356652949246,1.6872732688205159,42,VotingRegressor
W. FLY(ABOVE ETL),0.7602518003140379,5.194756515775034,7.5639880073120125,77,VotingRegressor
JASSID(ABOVE ETL),0.5830090004405994,3.764098079561042,6.222456981351792,77,VotingRegressor
THRIPS(ABOVE ETL),0.4838742065762077,1.824259259259259,3.243548857451072,77,VotingRegressor
M.BUG(ABOVE ETL),0.8194823445043777,2.986800411522633,5.157417138763344,77,VotingRegressor
MITES(ABOVE ETL),-0.019577104371265586,0.01622085048010974,0.22312317364470224,77,VotingRegressor
APHIDS(ABOVE ETL),-0.23999663234769053,0.04826131687242799,0.3605022882906928,77,VotingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.5935748430096783,0.9758916323731139,2.7902454769560197,77,VotingRegressor
W. FLY(BELOW ETL),0.7851509958621591,11.750706447187929,15.98210543393795,77,VotingRegressor
JASSID(BELOW ETL),0.8104386369546469,11.631121399176957,16.020865453204596,77,VotingRegressor
THRIPS(BELOW ETL),0.6692601332711512,18.060349794238682,21.813883555548614,77,VotingRegressor
MITES(BELOW ETL),0.3177307105396907,2.240373799725652,4.7488828265326966,77,VotingRegressor
APHIDS(BELOW ETL),0.5858227436460224,1.38082304526749,4.957403471269484,77,VotingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7468564731451207,10.794200960219479,14.572944547739665,77,VotingRegressor
SBW(ABOVE ETL),0.18210431368630653,0.043209876543209874,0.2779629012756859,77,VotingRegressor
PBW(ABOVE ETL),0.7945258017186827,1.8096467764060358,3.5772760508183556,77,VotingRegressor
ABW(ABOVE ETL),-3.2512723277861406,0.3326474622770919,0.47029745716592525,77,VotingRegressor
Army Worm(ABOVE ETL),0.35105613609612984,1.834125514403292,2.782328697968501,77,VotingRegressor
SBW(BELOW ETL),0.4597559728835071,0.32094307270233197,1.1113439416548547,77,VotingRegressor
PBW(BELOW ETL),0.7684208541900366,5.907894375857338,8.949953034951992,77,VotingRegressor
ABW(BELOW ETL),0.4736799381614738,0.8364506172839505,1.7089151473363475,77,VotingRegressor
CLCV(%SPOT),0.7896244219943431,3.3536419753086424,6.45173035349307,77,VotingRegressor
CLCV(%AREA),0.7567122651755313,3.8433676268861454,7.271969305885022,77,VotingRegressor
WILT(%SPOT),0.42762264954628204,0.5305521262002744,1.855232257264589,77,VotingRegressor
WILT(%AREA),0.29129555646888305,0.5586248285322359,2.0856893098252534,77,VotingRegressor
W. FLY(ABOVE ETL),0.768890590223073,4.945089163237311,7.377507785480712,101,VotingRegressor
JASSID(ABOVE ETL),0.5505646970445754,3.7343895747599456,6.0220693741707345,101,VotingRegressor
THRIPS(ABOVE ETL),0.5121519018131934,1.945150891632373,3.1983185525813416,101,VotingRegressor
M.BUG(ABOVE ETL),0.8154538077748776,2.8969375857338826,5.237290805968538,101,VotingRegressor
MITES(ABOVE ETL),-0.05671335835971969,0.01601508916323731,0.2144073402301834,101,VotingRegressor
APHIDS(ABOVE ETL),-0.1257925620898641,0.026519204389574766,0.3082345520778782,101,VotingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.4026543695370798,1.251834705075446,3.4004536683936206,101,VotingRegressor
W. FLY(BELOW ETL),0.7877479140993072,11.811831275720166,15.929008370948765,101,VotingRegressor
JASSID(BELOW ETL),0.8259997598282198,11.548148148148146,15.44859740327241,101,VotingRegressor
THRIPS(BELOW ETL),0.7305055210367151,14.60363854595336,19.67056571431696,101,VotingRegressor
MITES(BELOW ETL),0.249968287524719,2.5124759945130317,5.5596005151015255,101,VotingRegressor
APHIDS(BELOW ETL),0.5282214406310517,1.4182784636488344,5.034042832833105,101,VotingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7577383226974546,10.133004115226338,13.936776382637534,101,VotingRegressor
SBW(ABOVE ETL),0.19741653914089863,0.040534979423868314,0.24989709816398809,101,VotingRegressor
PBW(ABOVE ETL),0.7844598935948948,1.8629698216735253,3.5835348493437182,101,VotingRegressor
ABW(ABOVE ETL),-0.23020436805994882,0.0686556927297668,0.26231009199445593,101,VotingRegressor
Army Worm(ABOVE ETL),0.4109304862736727,1.7398113854595336,2.8102243087153957,101,VotingRegressor
SBW(BELOW ETL),0.4685935157249689,0.2892009602194787,1.1216623251862,101,VotingRegressor
PBW(BELOW ETL),0.7578265920889878,5.968093278463648,9.06832016739794,101,VotingRegressor
ABW(BELOW ETL),0.15365834980682613,1.492520576131687,2.3162887085474266,101,VotingRegressor
CLCV(%SPOT),0.7864273566284959,3.498731138545953,6.862865992399212,101,VotingRegressor
CLCV(%AREA),0.6719493593682213,5.052002743484225,8.901398970674025,101,VotingRegressor
WILT(%SPOT),0.35892170908086973,0.53940329218107,2.0152701180819457,101,VotingRegressor
WILT(%AREA),0.26917436657704163,0.6102743484224965,2.1593606640314293,101,VotingRegressor
W. FLY(ABOVE ETL),0.8204602843839871,3.9731275720164607,7.086681024456147,0,BaggingRegressor
JASSID(ABOVE ETL),0.6249503167969451,3.239372427983539,5.53715342067702,0,BaggingRegressor
THRIPS(ABOVE ETL),0.5931384647893181,1.4504183813443072,3.2183714751391,0,BaggingRegressor
M.BUG(ABOVE ETL),0.8512885353046212,2.568196159122085,5.081857486628614,0,BaggingRegressor
MITES(ABOVE ETL),-0.3335938972180439,0.019513031550068585,0.19481446275140699,0,BaggingRegressor
APHIDS(ABOVE ETL),-0.09669139216928269,0.02675925925925926,0.32586641923101206,0,BaggingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.4597129809563878,0.8842318244170096,3.6222256968096644,0,BaggingRegressor
W. FLY(BELOW ETL),0.826614065855598,9.692379972565158,14.245746057227867,0,BaggingRegressor
JASSID(BELOW ETL),0.8329031427670545,9.706378600823045,14.918530559228655,0,BaggingRegressor
THRIPS(BELOW ETL),0.7473773007261849,12.486759259259259,19.021570757456725,0,BaggingRegressor
MITES(BELOW ETL),0.25832964045914897,1.81829561042524,5.200427784582839,0,BaggingRegressor
APHIDS(BELOW ETL),0.5569154120069968,1.1111522633744855,4.972612854508487,0,BaggingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7919249983217933,8.32317901234568,13.171772543625824,0,BaggingRegressor
SBW(ABOVE ETL),0.18221154603807166,0.04259259259259259,0.27230409451615056,0,BaggingRegressor
PBW(ABOVE ETL),0.8044272549350221,1.7103600823045266,3.692677508403619,0,BaggingRegressor
ABW(ABOVE ETL),-0.4837563602379431,0.037688614540466396,0.2760874496158616,0,BaggingRegressor
Army Worm(ABOVE ETL),0.49994908285325346,1.319307270233196,2.708295909839575,0,BaggingRegressor
SBW(BELOW ETL),0.43228520845874563,0.22875171467764058,1.0114522555686574,0,BaggingRegressor
PBW(BELOW ETL),0.7855942056969031,5.253257887517147,8.619191891439362,0,BaggingRegressor
ABW(BELOW ETL),0.33700607891008416,0.5933950617283951,1.8713710744309198,0,BaggingRegressor
CLCV(%SPOT),0.818312425615025,2.871855281207133,6.382425907093133,0,BaggingRegressor
CLCV(%AREA),0.7383698346334707,3.4223593964334706,8.055200068784645,0,BaggingRegressor
WILT(%SPOT),0.42455471441828296,0.41384773662551433,1.8551472715601194,0,BaggingRegressor
WILT(%AREA),0.3783126383190155,0.4033916323731138,1.860107662046284,0,BaggingRegressor
W. FLY(ABOVE ETL),0.8184836959358647,3.8906824417009602,6.767030532595589,21,BaggingRegressor
JASSID(ABOVE ETL),0.6186334845842179,3.298449931412894,5.634290243074976,21,BaggingRegressor
THRIPS(ABOVE ETL),0.5782926063387503,1.4865329218106995,3.270938297442954,21,BaggingRegressor
M.BUG(ABOVE ETL),0.8484874910418778,2.4300960219478736,4.9144347029878634,21,BaggingRegressor
MITES(ABOVE ETL),-0.07327402161083318,0.017352537722908092,0.20548046676563256,21,BaggingRegressor
APHIDS(ABOVE ETL),-0.04269331168946966,0.025034293552812073,0.31118826203879707,21,BaggingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.6147329725391663,0.8087517146776406,2.784326552044946,21,BaggingRegressor
W. FLY(BELOW ETL),0.8211014175377506,9.798559670781893,14.625993225978359,21,BaggingRegressor
JASSID(BELOW ETL),0.844125531518293,9.350157750342936,14.452630166315052,21,BaggingRegressor
THRIPS(BELOW ETL),0.7577989959612658,12.239173525377229,18.614243376551237,21,BaggingRegressor
